7|6|C|H|C|H|N|H|N|4|3|6|1|6|2|4|2|6|0|4|5
7|6|C|H|C|H|N|H|N|6|1|2|3|6|2|4|2|6|0|4|5
7|6|C|H|C|H|N|H|P|2|5|0|2|2|1|2|3|6|4|6|0
7|6|C|H|C|H|O|H|H|2|3|4|1|0|6|2|5|0|2|4|2
7|6|C|H|C|H|P|H|H|2|5|2|1|4|6|0|2|4|0|2|3
7|6|C|H|C|H|P|H|H|2|5|4|6|0|2|4|1|4|0|2|3
7|6|C|H|C|H|P|H|O|0|1|6|2|4|6|4|5|0|3|2|0
7|6|C|H|C|H|P|O|H|0|1|5|2|4|5|2|6|0|3|2|0
7|6|C|H|C|H|Si|H|Si|6|2|4|1|4|0|6|3|6|5|4|6
7|6|C|H|C|N|H|H|C|3|0|0|2|2|5|3|6|0|4|6|1
7|6|C|H|C|N|H|H|C|3|0|0|2|2|5|3|6|6|1|2|4
7|6|C|H|C|N|H|H|C|3|4|3|0|0|2|2|5|3|1|3|6
7|6|C|H|C|N|H|H|C|3|4|3|0|0|2|2|5|3|6|6|1
7|6|C|H|C|N|H|H|C|3|5|3|0|0|2|3|1|3|6|0|4
7|6|C|H|C|N|H|H|C|3|5|3|0|0|2|3|6|0|4|6|1
7|6|C|H|C|N|H|H|N|0|5|6|1|6|2|3|2|0|4|6|0
7|6|C|H|C|N|H|H|N|0|5|6|1|6|2|3|2|6|0|3|4
7|6|C|H|C|N|H|N|H|3|0|0|4|5|2|5|1|0|6|3|2
7|6|C|H|C|N|N|H|H|3|0|2|5|2|1|4|2|0|6|3|2
7|6|C|H|C|N|N|H|H|3|0|2|5|4|2|4|1|0|6|3|2
7|6|C|H|C|O|H|C|H|2|4|2|5|2|6|3|0|2|1|5|0
7|6|C|H|C|O|Si|H|H|3|0|0|5|2|6|4|3|0|1|0|2
7|6|C|H|C|O|Si|H|H|3|0|0|5|4|6|4|3|0|1|0|2
7|6|C|H|C|P|H|H|O|2|0|3|2|2|4|2|5|6|1|3|6
7|6|C|H|C|P|H|H|O|2|0|3|2|2|4|3|5|6|1|3|6
7|6|C|H|C|P|S|H|H|0|1|2|5|4|0|0|2|4|3|0|6
7|6|C|H|C|P|S|H|H|2|5|4|0|0|2|4|3|3|1|0|6
7|6|C|H|C|P|S|H|H|2|6|4|0|0|2|2|5|4|3|3|1
7|6|C|H|C|Si|Cl|H|H|3|0|0|5|3|1|2|6|3|2|4|3
7|6|C|H|C|Si|Cl|H|H|3|0|0|6|0|1|3|2|0|5|4|3
7|6|C|H|C|Si|Cl|H|H|3|0|0|6|3|1|3|2|0|5|4|3
7|6|C|H|C|Si|H|H|H|3|0|0|5|3|1|2|6|3|2|0|4
7|6|C|H|C|Si|H|Si|H|5|2|3|1|3|0|3|5|2|6|2|4
7|6|C|H|C|Si|H|Si|H|5|2|3|1|3|0|5|4|3|5|2|6
7|6|C|H|C|S|H|C|H|5|4|3|0|2|0|5|2|5|1|0|6
7|6|C|H|C|S|H|H|C|6|4|2|5|3|0|2|0|6|2|6|1
7|6|C|H|C|S|H|H|H|0|1|2|5|3|0|0|2|2|4|0|6
7|6|C|H|C|S|H|O|H|3|4|2|1|3|2|5|0|2|6|5|2
7|6|C|H|C|S|O|H|H|2|1|0|6|3|2|4|0|2|5|4|2
7|6|C|H|F|N|C|H|H|2|3|0|5|4|0|0|6|3|4|0|1
7|6|C|H|F|N|C|H|H|2|3|0|5|4|0|0|6|4|1|3|4
7|6|C|H|F|N|C|H|H|2|3|3|1|0|5|4|0|0|6|3|4
7|6|C|H|F|P|P|H|H|3|4|0|5|3|0|3|2|0|6|0|1
7|6|C|H|H|Br|C|H|H|3|4|0|4|0|1|4|2|0|5|4|6
7|6|C|H|H|Br|H|C|C|5|4|3|6|5|2|6|1|5|6|5|0
7|6|C|H|H|Cl|O|H|N|4|6|0|5|6|0|0|1|3|4|0|2
7|6|C|H|H|C|Br|H|N|6|1|6|3|0|2|4|3|6|0|0|5
7|6|C|H|H|C|Br|H|N|6|1|6|3|3|5|4|3|6|0|3|2
7|6|C|H|H|C|Br|H|N|6|3|0|1|0|2|4|3|6|0|0|5
7|6|C|H|H|C|C|C|H|0|1|0|4|4|2|3|5|5|6|3|0
7|6|C|H|H|C|C|C|H|0|2|0|4|3|5|3|1|5|6|3|0
7|6|C|H|H|C|C|H|I|0|3|0|1|0|2|0|4|4|5|6|4
7|6|C|H|H|C|C|H|I|0|3|3|5|0|1|0|2|0|4|6|4
7|6|C|H|H|C|C|S|H|0|3|0|4|5|4|0|2|4|6|0|1
7|6|C|H|H|C|C|S|H|0|3|3|6|0|4|5|4|0|2|0|1
7|6|C|H|H|C|H|H|C|6|4|6|2|0|1|6|5|0|3|6|0
7|6|C|H|H|C|H|N|C|0|1|5|2|0|6|5|6|0|3|0|4
7|6|C|H|H|C|H|N|C|0|2|0|6|5|6|6|1|0|3|0|4
7|6|C|H|H|C|H|N|N|6|2|3|4|6|3|5|3|3|1|6|0
7|6|C|H|H|C|H|N|O|5|0|5|1|5|2|0|4|0|3|6|5
7|6|C|H|H|C|H|S|P|5|3|5|6|3|4|0|2|6|1|5|0
7|6|C|H|H|C|N|H|C|4|5|4|0|0|3|4|1|4|6|6|2
7|6|C|H|H|C|N|N|H|4|0|3|6|3|1|5|3|5|2|4|3
7|6|C|H|H|C|N|N|H|4|0|3|6|5|3|5|2|5|1|4|3
7|6|C|H|H|C|N|N|H|4|0|5|3|5|2|5|1|0|6|4|3
7|6|C|H|H|C|P|S|H|0|1|5|0|0|3|5|4|4|2|0|6
7|6|C|H|H|C|P|S|H|3|1|3|0|5|0|3|6|4|0|3|2
7|6|C|H|H|C|P|S|H|4|2|3|1|3|0|5|0|3|6|4|0
7|6|C|H|H|C|Si|H|H|4|0|0|6|4|2|0|1|4|3|0|5
7|6|C|H|H|C|Si|H|Si|0|5|0|1|6|3|0|2|4|0|4|6
7|6|C|H|H|C|S|H|C|6|5|4|0|3|0|6|3|6|1|6|2
7|6|C|H|H|C|S|H|P|0|3|0|1|3|5|3|2|6|0|4|3
7|6|C|H|H|C|S|H|P|0|3|0|1|3|5|6|0|4|2|4|3
7|6|C|H|H|C|S|H|P|0|3|0|2|3|5|6|0|0|1|4|3
7|6|C|H|H|C|S|H|P|0|3|3|5|3|1|6|0|4|2|4|3
7|6|C|H|H|F|N|C|H|3|4|4|2|5|0|0|6|5|1|4|5
7|6|C|H|H|H|C|Cl|C|6|0|4|2|6|3|4|6|5|0|4|1
7|6|C|H|H|H|C|C|C|0|2|0|5|5|1|5|3|4|6|4|0
7|6|C|H|H|H|C|C|S|6|2|0|4|0|5|6|5|0|3|0|1
7|6|C|H|H|H|C|H|C|4|3|4|2|6|1|0|5|4|6|4|0
7|6|C|H|H|H|C|S|P|0|4|0|2|6|0|0|1|5|3|5|4
7|6|C|H|H|H|N|C|P|4|5|0|1|4|0|5|2|6|5|0|3
7|6|C|H|H|H|N|I|O|4|0|5|6|6|0|4|2|0|1|4|3
7|6|C|H|H|H|N|I|O|4|0|5|6|6|0|4|3|0|2|0|1
7|6|C|H|H|H|O|O|P|5|0|0|1|4|3|6|0|5|2|4|0
7|6|C|H|H|H|O|O|P|5|0|6|3|0|1|6|0|5|2|4|0
7|6|C|H|H|H|O|O|P|5|0|6|3|4|2|6|0|5|1|4|0
7|6|C|H|H|H|P|N|C|0|6|4|0|5|6|4|3|4|1|5|2
7|6|C|H|H|H|S|N|N|6|5|0|1|5|2|6|0|5|3|4|0
7|6|C|H|H|H|S|S|C|4|6|5|6|6|0|0|1|0|2|0|3
7|6|C|H|H|H|S|S|C|4|6|5|6|6|0|6|1|0|2|0|3
7|6|C|H|H|I|C|H|O|4|2|4|0|0|1|6|4|0|5|3|4
7|6|C|H|H|I|C|N|H|5|4|0|6|0|2|4|0|3|5|0|1
7|6|C|H|H|N|Cl|C|H|5|2|3|5|3|0|4|0|5|6|0|1
7|6|C|H|H|N|Cl|C|H|5|2|3|5|3|0|4|0|5|6|5|1
7|6|C|H|H|N|C|H|Br|3|4|4|1|0|5|4|0|6|0|4|2
7|6|C|H|H|N|C|H|Br|3|4|4|1|4|0|3|5|6|0|4|2
7|6|C|H|H|N|C|H|I|3|0|3|1|0|5|6|4|3|2|0|4
7|6|C|H|H|N|C|I|H|3|0|3|1|5|4|4|6|3|2|0|4
7|6|C|H|H|N|H|C|P|3|5|0|1|3|0|3|4|6|5|0|2
7|6|C|H|H|N|H|C|P|3|5|0|1|3|0|6|5|6|4|0|2
7|6|C|H|H|N|H|C|P|3|5|3|0|5|1|3|4|6|5|0|2
7|6|C|H|H|N|H|C|P|3|5|3|0|5|1|6|5|6|4|0|2
7|6|C|H|H|N|H|H|C|3|5|3|0|3|1|3|6|0|4|6|2
7|6|C|H|H|N|H|O|N|0|2|5|3|6|0|5|6|3|1|0|4
7|6|C|H|H|N|H|O|N|3|1|5|3|6|0|5|6|3|2|0|4
7|6|C|H|H|N|O|H|C|4|0|3|1|0|5|3|6|3|0|3|2
7|6|C|H|H|N|O|H|C|4|0|3|1|3|6|3|0|3|2|4|5
7|6|C|H|H|N|O|H|C|4|0|3|1|3|6|3|0|6|5|3|2
7|6|C|H|H|N|O|H|N|3|0|0|1|4|6|0|5|3|6|3|2
7|6|C|H|H|O|Cl|H|C|4|0|6|2|6|5|3|0|6|1|3|6
7|6|C|H|H|O|C|H|O|4|1|3|4|4|5|6|0|3|0|6|2
7|6|C|H|H|P|H|N|C|0|6|3|0|5|6|0|4|0|1|5|2
7|6|C|H|H|P|H|N|C|0|6|3|0|5|6|3|2|0|4|5|1
7|6|C|H|H|P|H|N|C|0|6|3|0|5|6|3|2|6|4|3|1
7|6|C|H|H|P|H|N|C|0|6|3|0|5|6|3|2|6|4|5|1
7|6|C|H|H|P|H|N|C|0|6|3|0|5|6|3|2|6|4|6|1
7|6|C|H|H|P|H|N|C|0|6|3|0|5|6|6|4|6|1|5|2
7|6|C|H|H|P|I|H|C|3|0|0|5|0|2|4|3|3|6|0|1
7|6|C|H|H|Si|Cl|H|H|3|0|0|6|3|2|0|1|0|5|4|3
7|6|C|H|H|S|S|C|H|3|5|3|6|4|5|5|0|0|1|0|2
7|6|C|H|H|S|S|C|H|3|5|3|6|4|5|5|0|5|1|0|2
7|6|C|H|I|C|N|H|H|4|3|0|6|0|1|3|0|4|5|2|4
7|6|C|H|I|C|N|H|H|4|3|3|5|0|6|0|1|3|0|2|4
7|6|C|H|I|C|N|H|H|4|3|3|5|0|6|3|1|3|0|2|4
7|6|C|H|I|C|N|H|H|4|3|3|6|3|1|3|0|4|5|2|4
7|6|C|H|N|C|H|H|Br|2|3|0|5|3|0|2|4|6|0|3|1
7|6|C|H|N|C|H|H|Br|2|3|0|5|3|0|6|0|0|4|3|1
7|6|C|H|N|C|H|H|I|2|0|0|4|0|5|6|3|2|1|0|3
7|6|C|H|N|C|H|H|O|0|4|6|0|2|3|6|2|0|1|0|5
7|6|C|H|N|C|H|H|O|0|4|6|0|2|3|6|2|2|1|0|5
7|6|C|H|N|C|H|H|O|0|4|6|0|2|3|6|2|3|5|2|1
7|6|C|H|N|C|H|H|O|3|1|6|0|2|3|6|2|3|5|3|4
7|6|C|H|N|C|H|H|O|6|0|2|3|6|2|3|5|2|1|3|4
7|6|C|H|N|C|H|I|H|2|0|0|4|5|3|3|6|2|1|0|3
7|6|C|H|N|C|P|H|H|4|3|4|0|0|6|0|1|4|2|0|5
7|6|C|H|N|H|C|I|H|4|3|2|0|5|4|4|6|2|1|0|4
7|6|C|H|N|H|C|P|H|5|4|5|0|0|6|2|1|5|2|2|3
7|6|C|H|N|H|H|C|P|2|5|2|0|2|3|6|5|6|4|0|1
7|6|C|H|N|H|H|C|P|2|5|2|0|5|1|2|3|6|5|6|4
7|6|C|H|N|H|H|C|Si|6|5|5|4|6|2|5|1|5|3|6|0
7|6|C|H|N|H|H|I|C|6|4|6|3|2|6|5|6|2|0|2|1
7|6|C|H|N|H|I|C|H|2|5|4|5|2|0|0|6|0|1|0|3
7|6|C|H|N|H|I|C|H|2|5|4|5|2|0|0|6|2|1|0|3
7|6|C|H|N|H|I|C|H|5|3|2|5|4|5|2|0|0|6|2|1
7|6|C|H|N|H|S|H|C|0|1|6|3|2|6|4|0|4|6|0|5
7|6|C|H|N|H|S|H|C|6|3|2|6|6|1|4|0|4|6|0|5
7|6|C|H|N|H|S|H|C|6|3|2|6|6|1|4|0|4|6|2|5
7|6|C|H|N|N|H|C|H|2|0|0|6|2|3|2|5|3|1|3|4
7|6|C|H|N|N|S|H|H|0|1|0|6|2|0|3|5|4|3|4|0
7|6|C|H|N|N|S|H|H|0|1|2|6|0|5|2|0|4|3|4|0
7|6|C|H|N|O|H|H|C|3|0|0|5|2|6|2|0|2|1|3|4
7|6|C|H|N|O|H|H|C|3|0|2|6|2|0|6|5|2|1|3|4
7|6|C|H|N|S|H|H|C|0|1|2|6|3|0|3|6|0|5|2|4
7|6|C|H|O|C|H|O|H|0|6|0|4|2|3|5|0|2|0|5|1
7|6|C|H|O|C|H|O|H|0|6|2|3|3|4|5|0|2|0|5|1
7|6|C|H|O|H|Cl|H|C|0|1|0|3|4|0|6|5|2|0|2|6
7|6|C|H|O|H|Cl|H|C|0|3|4|0|6|5|2|0|6|1|2|6
7|6|C|H|O|H|C|H|I|2|5|0|1|0|3|0|4|2|0|6|4
7|6|C|H|O|H|C|H|I|4|5|0|1|0|3|0|4|2|0|6|4
7|6|C|H|O|H|C|H|O|0|3|0|1|6|2|6|4|2|0|0|5
7|6|C|H|O|Si|H|H|H|2|0|0|4|3|5|3|2|3|6|0|1
7|6|C|H|O|Si|O|H|H|3|2|0|1|0|5|0|6|3|4|3|0
7|6|C|H|O|Si|O|H|H|3|2|2|1|0|5|0|6|3|4|3|0
7|6|C|H|P|C|H|Cl|H|2|3|3|6|3|1|5|2|3|4|2|0
7|6|C|H|P|H|H|C|C|0|3|5|1|2|0|0|4|0|5|5|6
7|6|C|H|P|H|H|N|C|0|6|2|0|5|6|0|3|6|4|0|1
7|6|C|H|P|H|H|N|C|0|6|2|0|5|6|0|3|6|4|5|1
7|6|C|H|P|H|H|N|C|0|6|2|0|5|6|0|3|6|4|6|1
7|6|C|H|P|H|H|N|C|0|6|2|0|5|6|2|1|0|3|6|4
7|6|C|H|P|H|H|O|O|2|4|5|1|0|3|2|0|2|5|2|6
7|6|C|H|P|H|H|O|O|5|1|0|4|0|3|2|0|2|5|2|6
7|6|C|H|P|H|H|P|H|0|1|0|4|2|6|2|0|5|2|0|3
7|6|C|H|P|H|O|H|N|0|5|0|1|2|6|6|0|0|3|4|6
7|6|C|H|P|I|H|H|C|2|0|6|4|0|5|3|2|2|6|0|1
7|6|C|H|Si|C|H|C|H|3|4|3|1|0|5|3|6|2|0|0|3
7|6|C|H|Si|H|C|H|H|0|3|2|6|2|4|0|5|4|0|4|1
7|6|C|H|Si|H|H|Si|H|5|0|5|1|5|3|2|5|0|6|0|4
7|6|C|H|S|C|C|H|H|2|4|2|1|4|5|4|6|4|3|3|0
7|6|C|H|S|C|C|H|H|2|4|4|5|3|1|4|6|4|3|3|0
7|6|C|H|S|C|H|H|I|3|0|3|5|6|0|3|1|2|3|0|4
7|6|C|H|S|C|H|S|H|2|3|0|1|0|3|5|0|0|6|2|4
7|6|C|H|S|H|C|S|H|2|4|0|1|0|4|5|0|0|6|4|3
7|6|C|H|S|H|C|S|H|2|4|0|1|5|3|0|4|5|0|0|6
7|6|C|H|S|H|O|N|H|0|1|4|5|2|0|0|6|0|3|2|4
7|6|C|H|S|S|H|C|H|2|5|2|6|3|5|5|0|3|4|0|1
7|6|C|H|S|S|H|C|H|2|5|2|6|3|5|5|0|3|4|5|1
7|6|C|I|C|H|H|Br|H|2|4|2|3|2|6|1|0|0|2|5|0
7|6|C|I|C|N|H|H|H|3|2|2|5|0|6|2|0|3|4|1|3
7|6|C|I|H|H|H|C|C|0|3|6|0|6|2|6|5|5|4|1|6
7|6|C|I|H|H|H|C|C|6|0|5|4|6|2|6|5|5|3|1|6
7|6|C|I|H|H|O|C|H|5|2|0|6|5|3|4|5|1|5|4|0
7|6|C|N|C|H|H|H|Br|1|2|0|5|2|0|1|4|6|0|0|3
7|6|C|N|C|H|H|H|O|0|3|6|0|1|2|6|1|2|5|0|4
7|6|C|N|C|H|H|H|O|0|4|6|0|1|2|6|1|2|5|2|3
7|6|C|N|C|H|H|H|O|2|4|6|0|1|5|1|2|1|0|2|3
7|6|C|N|C|H|H|I|H|1|0|0|3|0|4|5|2|2|6|0|2
7|6|C|N|C|H|O|H|H|2|3|0|6|2|5|0|2|1|0|4|2
7|6|C|N|C|H|P|H|H|2|3|4|2|4|0|0|6|4|1|0|5
7|6|C|N|H|C|H|H|H|3|2|3|5|1|6|1|3|1|0|3|4
7|6|C|N|H|C|H|H|H|3|5|0|2|1|6|1|3|1|0|3|4
7|6|C|N|H|C|H|H|O|0|2|6|0|1|5|1|3|1|0|3|4
7|6|C|N|H|C|H|H|Si|6|3|1|4|0|5|0|2|6|1|6|0
7|6|C|N|H|C|H|H|Si|6|3|1|4|0|5|3|2|6|1|6|0
7|6|C|N|H|C|H|I|H|3|2|1|0|0|4|5|3|3|6|0|3
7|6|C|N|H|C|H|O|H|3|4|3|6|0|3|1|2|1|0|5|3
7|6|C|N|H|C|H|P|H|3|4|5|3|5|0|0|6|5|1|1|2
7|6|C|N|H|C|O|H|H|4|2|0|6|0|3|0|5|1|0|4|3
7|6|C|N|H|C|P|H|H|4|3|4|0|0|6|4|1|1|2|0|5
7|6|C|N|H|H|C|H|Si|6|4|0|5|0|3|4|2|6|1|6|0
7|6|C|N|H|H|H|C|N|0|4|0|3|6|5|6|0|0|2|1|5
7|6|C|N|H|H|H|H|C|0|6|6|5|0|4|1|0|0|3|6|2
7|6|C|N|H|H|I|C|H|5|2|1|5|4|5|1|0|0|6|0|3
7|6|C|N|H|H|I|C|H|5|3|5|2|1|5|4|5|1|0|0|6
7|6|C|N|H|N|C|H|H|1|0|0|5|1|3|4|2|1|4|0|6
7|6|C|N|H|N|H|C|H|1|0|0|6|1|3|5|2|1|5|3|4
7|6|C|N|H|N|S|H|H|1|6|1|2|0|5|1|0|4|3|4|0
7|6|C|N|H|N|S|H|H|1|6|1|2|1|0|3|5|4|3|4|0
7|6|C|N|H|N|S|H|H|3|2|0|6|1|0|3|5|4|3|4|0
7|6|C|N|H|N|S|H|H|3|2|1|6|1|0|3|5|4|3|4|0
7|6|C|N|H|S|H|C|H|0|5|0|4|3|5|1|6|1|0|0|2
7|6|C|N|H|S|H|C|H|0|5|5|4|3|5|1|6|1|0|5|2
7|6|C|N|H|S|H|C|H|3|1|3|0|0|6|0|5|5|2|5|4
7|6|C|N|H|S|H|H|C|0|6|6|5|0|4|3|6|1|0|0|2
7|6|C|N|H|S|H|H|C|0|6|6|5|0|4|3|6|1|0|6|2
7|6|C|N|H|S|H|H|C|6|2|1|6|3|0|1|4|3|6|1|5
7|6|C|N|H|S|H|H|C|6|2|1|6|3|0|3|6|0|5|1|4
7|6|C|N|N|H|C|H|H|1|0|0|5|1|2|1|4|0|6|2|3
7|6|C|N|N|S|H|H|H|1|6|0|5|1|0|2|4|3|2|3|0
7|6|C|N|S|H|H|H|C|1|6|2|0|1|3|2|6|0|5|1|4
7|6|C|O|C|H|C|H|H|1|0|2|6|0|4|4|5|2|3|0|2
7|6|C|O|C|H|H|H|I|1|5|2|4|0|2|1|0|6|2|2|3
7|6|C|O|C|H|H|O|H|0|6|0|3|1|2|2|4|5|0|1|0
7|6|C|O|C|N|H|H|H|1|0|3|5|3|6|1|2|3|0|0|4
7|6|C|O|C|N|H|H|H|2|4|1|0|3|5|3|6|1|2|3|0
7|6|C|O|C|O|H|H|H|0|5|1|0|1|2|0|6|3|2|0|4
7|6|C|O|C|O|H|H|H|2|6|0|4|1|0|1|2|0|5|3|2
7|6|C|O|H|C|H|H|I|1|5|3|4|0|2|0|3|1|0|6|3
7|6|C|O|H|C|H|H|O|0|2|6|1|6|3|1|0|3|4|0|5
7|6|C|O|H|C|N|H|H|1|0|4|6|0|2|1|3|4|0|0|5
7|6|C|O|H|C|N|H|H|3|6|1|0|0|2|1|3|4|0|0|5
7|6|C|O|H|H|C|C|H|5|2|1|0|0|5|5|6|5|3|0|4
7|6|C|O|H|H|C|H|Br|4|5|1|0|0|3|6|4|0|2|1|4
7|6|C|O|H|H|H|C|Br|1|0|1|2|0|5|0|3|5|4|6|5
7|6|C|O|H|H|H|C|Br|1|0|1|2|0|5|5|4|6|5|5|3
7|6|C|O|H|H|H|I|P|1|0|0|2|6|0|6|4|5|6|1|3
7|6|C|O|O|H|H|H|N|1|4|2|0|0|5|6|0|2|3|1|6
7|6|C|O|O|H|H|H|N|1|4|2|0|6|5|6|0|2|3|1|6
7|6|C|O|O|H|H|H|N|2|0|0|5|6|4|6|0|2|3|1|6
7|6|C|O|Si|H|H|H|H|1|0|0|3|2|5|2|4|2|1|2|6
7|6|C|O|S|C|H|H|H|2|0|1|6|0|3|0|5|0|4|1|3
7|6|C|P|C|Cl|H|H|H|0|5|3|1|2|0|2|4|1|2|0|6
7|6|C|P|C|F|H|H|H|2|6|1|0|0|5|1|3|1|2|2|4
7|6|C|P|C|H|H|C|H|2|3|2|0|0|4|5|6|1|2|2|5
7|6|C|P|C|H|H|C|H|2|3|2|0|5|6|1|2|5|4|2|5
7|6|C|P|C|I|H|H|H|2|4|2|0|1|6|1|2|3|2|0|5
7|6|C|P|F|C|H|H|H|0|4|1|3|0|6|1|0|2|3|3|5
7|6|C|P|F|C|H|H|H|0|5|1|4|1|3|0|6|1|0|2|3
7|6|C|P|F|C|H|H|H|1|3|3|4|0|6|1|0|2|3|3|5
7|6|C|P|F|C|H|H|H|1|4|1|3|0|6|1|0|2|3|3|5
7|6|C|P|F|C|H|H|H|1|4|1|3|3|5|1|0|2|3|3|6
7|6|C|P|F|H|C|H|H|0|3|0|5|1|4|0|6|1|0|2|4
7|6|C|P|H|C|H|Cl|H|1|3|0|2|3|6|5|1|3|4|1|0
7|6|C|P|H|C|H|C|H|3|4|3|0|5|6|1|3|3|5|1|2
7|6|C|P|H|C|H|I|H|1|3|0|6|0|4|1|0|5|0|3|2
7|6|C|P|H|C|H|I|H|1|3|0|6|1|2|0|4|1|0|5|0
7|6|C|P|H|C|I|H|H|0|2|3|0|1|6|1|3|4|3|0|5
7|6|C|P|H|C|I|H|H|3|5|0|2|3|0|1|3|4|3|0|6
7|6|C|P|H|H|C|H|C|0|2|1|0|0|3|0|4|1|5|4|6
7|6|C|P|H|H|C|H|C|0|2|1|0|0|3|0|4|6|5|4|6
7|6|C|P|H|H|C|H|C|4|5|4|0|1|2|1|4|4|6|1|3
7|6|C|P|H|H|C|I|H|0|3|4|0|1|4|5|4|0|6|0|2
7|6|C|P|H|H|C|I|H|1|4|0|6|1|2|1|0|5|0|4|3
7|6|C|P|H|H|H|O|O|1|4|0|3|0|2|1|0|1|5|1|6
7|6|C|P|H|O|H|N|H|0|4|1|5|5|0|3|6|0|2|3|5
7|6|C|P|H|O|H|N|H|0|4|1|6|1|5|5|0|0|2|3|5
7|6|C|P|H|S|H|H|P|0|4|3|1|0|2|3|6|1|0|6|5
7|6|C|P|O|H|H|H|C|0|5|1|2|1|0|1|6|0|3|6|4
7|6|C|P|O|H|H|H|C|0|5|1|2|1|0|1|6|2|3|0|4
7|6|C|P|O|H|H|H|C|0|5|1|2|1|0|1|6|2|3|6|4
7|6|C|P|O|H|H|N|H|0|3|1|6|1|5|5|0|1|4|2|5
7|6|C|P|O|H|N|H|H|0|3|1|6|1|4|4|0|2|5|2|4
7|6|C|P|O|H|N|H|H|1|6|1|4|4|0|1|3|2|5|2|4
7|6|C|P|P|H|H|C|H|2|5|0|3|1|6|2|0|1|5|0|4
7|6|C|P|P|H|H|C|H|2|5|1|6|2|0|1|5|0|4|2|3
7|6|C|P|P|H|H|C|H|2|5|1|6|2|0|1|5|1|3|0|4
7|6|C|P|P|H|H|C|H|2|5|1|6|2|0|1|5|1|3|2|4
7|6|C|P|P|H|H|C|H|2|5|5|3|1|6|2|0|1|5|0|4
7|6|C|P|P|H|H|C|H|2|5|5|3|1|6|2|0|1|5|2|4
7|6|C|P|P|H|H|C|H|2|5|5|4|1|6|2|0|1|5|1|3
7|6|C|P|P|H|H|C|H|2|5|5|4|1|6|5|3|2|0|1|5
7|6|C|P|P|H|H|H|C|2|6|0|3|2|0|1|6|0|5|2|4
7|6|C|P|P|H|H|H|C|2|6|6|3|0|4|2|0|1|6|0|5
7|6|C|P|P|H|H|H|C|2|6|6|3|2|0|1|6|0|5|2|4
7|6|C|P|P|H|H|H|C|2|6|6|4|6|3|2|0|1|6|0|5
7|6|C|P|P|H|H|H|C|2|6|6|4|6|3|2|0|1|6|2|5
7|6|C|P|S|C|H|H|H|1|0|2|3|1|3|0|6|0|5|1|4
7|6|C|P|S|H|C|H|H|4|3|1|0|2|4|1|4|0|6|0|5
7|6|C|P|S|H|C|H|H|4|3|1|0|2|4|1|4|0|6|1|5
7|6|C|Si|C|H|C|H|H|2|3|0|4|2|5|1|0|1|6|0|2
7|6|C|Si|C|H|H|H|N|1|6|0|5|2|4|6|2|2|3|6|0
7|6|C|Si|C|H|H|H|N|1|6|1|3|1|4|0|5|6|2|6|0
7|6|C|Si|C|H|H|H|N|1|6|1|4|0|5|2|3|6|2|6|0
7|6|C|Si|C|H|H|H|N|1|6|1|5|2|4|6|2|2|3|6|0
7|6|C|Si|H|C|H|C|H|3|4|0|2|0|5|1|0|1|6|0|3
7|6|C|Si|H|C|H|C|H|3|4|0|2|0|5|3|6|1|0|0|3
7|6|C|Si|H|C|H|C|H|3|4|0|5|1|2|1|0|1|6|0|3
7|6|C|Si|H|C|H|C|H|5|2|3|4|0|5|1|0|1|6|0|3
7|6|C|Si|H|C|H|C|H|5|2|3|4|0|5|3|6|1|0|0|3
7|6|C|Si|H|H|C|C|H|0|3|0|5|1|0|1|6|0|4|1|2
7|6|C|Si|H|H|C|C|H|0|5|1|3|1|0|1|6|0|4|1|2
7|6|C|Si|H|H|C|C|H|5|3|0|2|0|5|4|6|1|0|0|4
7|6|C|Si|H|H|C|H|H|0|3|1|6|1|4|0|5|4|0|1|2
7|6|C|Si|H|H|H|H|O|0|2|0|3|1|4|6|0|1|6|0|5
7|6|C|Si|O|H|C|H|H|1|3|1|4|1|2|1|0|4|6|0|5
7|6|C|Si|O|H|C|H|H|1|4|1|2|1|0|4|6|2|3|0|5
7|6|C|Si|O|H|C|H|H|1|4|4|3|1|2|1|0|4|6|0|5
7|6|C|Si|O|H|H|C|H|1|4|1|5|1|2|1|0|2|3|0|6
7|6|C|Si|O|H|H|C|H|1|4|1|5|5|3|1|2|1|0|5|6
7|6|C|Si|O|H|H|C|H|1|5|5|3|1|2|1|0|5|6|2|4
7|6|C|Si|O|H|H|C|H|1|5|5|4|1|2|1|0|5|6|5|3
7|6|C|S|C|C|H|H|H|1|3|3|5|0|4|3|6|3|2|2|0
7|6|C|S|C|H|H|H|O|2|3|1|6|1|2|2|5|2|4|6|0
7|6|C|S|C|H|H|O|H|1|5|1|2|2|4|2|3|5|0|0|6
7|6|C|S|C|H|O|H|H|1|4|1|2|0|6|2|3|4|0|0|5
7|6|C|S|C|H|O|H|H|1|4|1|2|0|6|4|0|0|5|0|3
7|6|C|S|H|H|C|C|H|1|0|0|4|0|6|4|2|5|3|0|5
7|6|C|S|H|H|C|C|H|1|0|0|4|0|6|5|2|5|3|0|5
7|6|C|S|H|H|H|O|C|6|4|5|6|6|0|6|3|1|0|0|2
7|6|C|S|H|H|O|C|H|5|3|4|5|4|6|5|0|5|2|1|0
7|6|C|S|H|H|O|H|S|0|2|0|3|1|6|1|0|4|0|4|5
